Channel,AuthorID,Author,Date,Content,Attachments,Reactions,sentiment
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:19:00,But yeah I’ll research more,,,0.4215
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-22 18:19:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-22 18:19:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-22 18:23:00,basically C2D pairs some datasets with an algorithm so that the user never sees the raw data just what the algorithm generates. Ideally you review the algorithms that are allowed on your dataset so that it doesn't just return it. This can work with static datasets and you can team up with someone that creates the algorithm so that both of you can profit. The best use case is with dynamic data (that updates constantly) so the user need to start a c2d job each week or each month depending on how fast the data updates.,,,0.9274
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:34:00,What if there’s not really any compute job I can think of for my dataset and don’t believe it will need to automatically update dynamically. I want the buyer to have the data. Not doing this but it’s just an example: What if it’s just a list of crypto addresses that have bought something in the past for instance,,,0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:36:00,"Or like a list of email addresses, whatever (just for example)",,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:38:00,"I guess the integrity of the data could be compromised by the person sharing with the other person, so they may want to buy directly from ocean protocol to maintain its integrity",,,0.8207
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:40:00,Basically use a decentralized system instead of relying on the data sharer to not mess with it,,,0.2755
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:41:00,I may not be understanding completely,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 18:50:00,Actually nvm you could just make an algorithm to search the addresses for any specific address but not give away all the addresses. I get it,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-22 19:25:00,correct,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],770417516349489153,eigghead,2023-05-22 19:36:00,"Heya all .. Is brizo still in Alpha or is it more mature inside the Operator package. Also, can Operator support TEE execution using K8 or something like AKS?",,,0.807
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 20:17:00,"Where’s the best place to store your hosted data, AWS S3 public or something else like google docs??",,,0.7941
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-22 20:17:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],456226577798135808,Deleted User,2023-05-22 20:18:00,Ok,,,0.296
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-05-22 20:23:00,"For hosting the data we have two methods: decentralized and centralized. You can see more examples here on the docs https://docs.oceanprotocol.com/using-ocean-market/asset-hosting. Please do not use `Google Drive`, because it includes various virus checks and rate limiters that prevent the `Provider` to download the asset once it was purchased.",,,0.5994
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-23 03:54:00,@Eigghead please check https://docs.oceanprotocol.com/building-with-ocean/compute-to-data,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],770417516349489153,eigghead,2023-05-23 06:24:00,"Thanks, I've reviewed the docs. Since the algo must be published on the same Provider as the data for C2D, it doesn't cover my use case. 

I'm looking for a scenario in which Alice publishes data, Bob publishes algo, the compute job runs in a TEE so neither asset is exposed to the counterparty.",,,0.1861
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],563434444321587202,Maki#4920,2023-05-23 06:24:00,**@Eigghead just advanced to level 1!**,https://cdn.discordapp.com/attachments/971047506857300020/1110332276702728243/Maki-levelup.png?ex=65e64a03&is=65d3d503&hm=2a768bbccbf988f34d1496623153a7d865316825e55e4c53d139c541af3860b1&,,0.3164
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],853993611926568973,rookie047,2023-05-23 10:16:00,"Hi @Mihai | Ocean  I'm new to the system. I went through the document and it says that the data never leaves the provider's enclave. When I tried to purchase a test dataset, it downloaded the file from a URL. I have 2 questions.
1. Is it fetching the file from the source machine and creating a download URL for it? Then what happens if the source machine is not online?

2. In case of another purchase, my algorithm and dataset order methods were called and OCEAN tokens were spent already. Then the Signature method failed and I could not get the data. However, the OCEAN tokens were lost. How do we handle this?

Thanks a lot in advance for fulfilling the newbie questions.",,,-0.1444
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],853993611926568973,rookie047,2023-05-23 10:18:00,We're planning to launch our Data provider and analytics system on Ocean protocol. So these things are very important for us to proceed.,,,0.2716
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1110419877015072808,icelander1,2023-05-23 14:47:00,is it recommended to keep the S3 bucket public? How do I prevent someone from guessing the public repo and being able to view it? Add hashes and complexities to the S3 bucket name so it's hard to guess?,,,0.193
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-23 16:52:00,"Hi @Rookie , 1. Yes the provider acts like a proxy so that the data source is always secure. If the source machine is offline then the download will fail. Ocean acts as an access mechanism, not hosting  2. As long you have a valid order you will be able to retry the download.",,,0.3818
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],770417516349489153,eigghead,2023-05-23 20:17:00,Is Ocean compatible with Hl Besu? Any issues setting gas cost to 0 for a private network?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],935729627542978570,young624,2023-05-24 11:07:00,"Hello, I am a developer from DataUnion company which is using Ocean Protocol. I created a dataset using ocean.py and it gave me a did. but it is 404 on ocean market. https://market.oceanprotocol.com/asset/did:op:f351fe4fabb91cb29dc07189676bf20e69ba4040e6a6d533abfe36b2c1044062
You can see the transactions here. https://mumbai.polygonscan.com/address/0xac27fc669b9feb045bddfc6ec4edc84608cf9666
Actually i could publish the dataset using same script and same data last week. (https://market.oceanprotocol.com/asset/did:op:e0b927ebcd650979342d48e7d81f140d90f37c07445237ac5b8e45bae8b95150)
Can anyone help me to resolve the issue here please?",,,0.886
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],285720596967325696,alex.13s,2023-05-25 22:42:00,"Hey guys, im new to ocean and a semi-experienced programmer. yesterday i setup ocean via barge, the skript to test the mainflow locally. it worked fine, so now im trying to use the barge-script to connect to a different ethereum RPC provider. Of course i did some changes in the start_ocean.sh and yml-Files to connect to the node, unfortunately it didnt work yet. One issue i have is that im not sure why aquarius is not working properly. I adjusted the host,port/url and this is the output from aquarius in portainer:2023-05-25 14:04:36,049 - aquarius.events.events_monitor - INFO - Added 100 to chains list
Traceback (most recent call last):
  File ""events-monitor-main.py"", line 51, in <module>
    run_events_monitor()
  File ""events-monitor-main.py"", line 37, in run_events_monitor
    monitor = EventsMonitor(setup_web3(logger))
  File ""/aquarius/aquarius/events/events_monitor.py"", line 84, in __init__
    self._start_block = get_metadata_start_block()
  File ""/aquarius/aquarius/events/util.py"", line 244, in get_metadata_start_block
    if ""startBlock"" in address_json[network]
KeyError: 'development'",,,-0.374
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],285720596967325696,alex.13s,2023-05-25 22:46:00,"Im not sure what *development* is used for, it is mentioned though in the variable ""CONTRACTS_NETWORK_NAME"". Could anyone explain to me, if I should even work with the local barge script and expand it for my purpose? And if so, i would really appreciate an info on what to do with this error",,,0.1204
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],285720596967325696,alex.13s,2023-05-25 22:57:00,"If its not recommended to use the local barge script and expand it for a productive environment, how should i start with ocean then?",,,0.1798
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-25 22:57:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-26 16:54:00,"hello, please open a ticket in the #🐛┃tech-issues channel",,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],737317613356449822,jamie123abc,2023-05-26 18:22:00,"I'm not sure I fully understand what you are trying to do here? Barge deploys the ocean contracts on ganache and then starts up the other ocean components in docker containers. When you say, ""connect to a different ethereum RPC provider"" it sounds like you are trying to use a different network? 

If your intention is to use a different testnet, I would highly recommend that you use one of the testnets that we are already deployed to - such as goeli or Mumbai. Barge is not a tool for deploying the contracts to other networks. Normally all contract deployments are handled by the core team.",,,0.5706
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-05-26 18:46:00,"Hello @alex, if you use barge, the contracts are deployed locally on ganache/development network and you need to export the address file (because for ganache the addresses are not persistent) like this `export ADDRESS_FILE=~/.ocean/ocean-contracts/artifacts/address.json`. If you want to use a remote network, you do not need barge.",,,-0.2047
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 18:51:00,"Hello 👋
So I was watching this tutorial on youtube on how to publish a data on Ocean platform and i tried doing it on Mumbai network but for some reason i am currently stuck on the page.
I want to know what the problem is.",https://cdn.discordapp.com/attachments/971047506857300020/1112694614235807845/Screenshot_2023-05-29_112619.jpg?ex=65e5a79c&is=65d3329c&hm=38ff38e054f97033d5ce0f34d136d0de37ed2f6dc042cd0743e37ab137872d85&,,-0.6808
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 18:55:00,N/A,https://cdn.discordapp.com/attachments/971047506857300020/1112695669157810257/Screenshot_2023-05-29-11-50-37-15_d4b821f22c36211daa9077338f9854d0.jpg?ex=65e5a898&is=65d33398&hm=0a32da60612e10344b29fe31a5563a06e0b94b4b4a0ea9e6cd6f92abf1cfdb9a&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 18:55:00,I'm having an issue retrieving my dataset,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:22:00,Hello 👋🏻,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:23:00,So you published the asset via the market,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:23:00,Is it now visible? The error that you send indicates me that the asset is not yet available. It requires a few seconds(and sometimes mintes) for the asset to be fully deployed on chain,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:24:00,This time depends mostly on the network and how loaded it is,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:24:00,"Sometimes it cat take seconds, sometimes a bit more",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:24:00,"If it's still not working, please send the link for your asset",,,0.1376
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-05-29 19:28:00,"Hello @Fero D' Hunter, it is most probably due to a network problem, we'll try to modify the RPC in order to point to another node (which hopefully will not cause any issues on this end). Keep you posted.",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:45:00,"I published mine since saturday
What is causing the delay?",,,-0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:46:00,It might be a mumbai issue. Please send us your market asset link,,,0.5859
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:46:00,"Where di I get that from?
Github?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:48:00,"oh, the link in the market...it has this form: market.oceanprotocol.com/asset/did:op......",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:48:00,I just want to make sure everything is ok with the asset 🙂,,,0.743
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:49:00,alright,,,0.25
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:52:00,"Just for reference
This is the issue i am having.
I'm a little confused as to where I will find what you requested for 🥲 
I'd appreciate a screenshot",https://cdn.discordapp.com/attachments/971047506857300020/1112710031696220233/Screenshot_2023-05-29_112619.jpg?ex=65e5b5f8&is=65d340f8&hm=f5edf04d0cdebddbcc2566c8dda3fac507213b357c1585d109e2030f4967c5b4&,,0.1761
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:53:00,If you scroll up,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:53:00,you will see a link,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:53:00,or just copy paste me here the string that starts with did:op,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:54:00,But i already left that page,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:54:00,🤦‍♂️,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:55:00,Found it!,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:55:00,https://market.oceanprotocol.com/asset/did:op:55e8a39474a270ce8b62b055d29ef4bf5bf6166326f208173635f9e1d5949804,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:55:00,great,,,0.6249
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:55:00,thank you,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:55:00,"now, we will debug the issue and get back 😉",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:55:00,"Great!
Do what you do best
I'll be waiting",,,0.8622
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:56:00,"I am able to replicate the problem, the asset doesn't retrieve on my end as well",,,0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:56:00,it might take a while...I'll ping you when I have updates,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 19:56:00,thanks for rising this issue to us 🙏🏻,,,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:56:00,Alright,,,0.25
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:56:00,My pleasure,,,0.5719
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:58:00,"Just so you know
I tried publishing that data twice
The first time was on Saturday and the second time is today",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 19:59:00,I ended up with the same response on both occasion,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 20:08:00,I have my link here,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 20:08:00,https://market.oceanprotocol.com/asset/did:op:10ee746c789f510e4e12bb31845001b2fc7065dc2773defda3aca161cf8bde62,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 20:08:00,I am having similar asset retrieval issues,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-05-29 20:48:00,"A new RPC for mumbai is configured on our components, can you try now @Fero D' Hunter?",,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1033811770164396032,feronfyre1610,2023-05-29 20:49:00,Sure thanks,,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 20:54:00,Does this apply to me too?,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],491398040729681930,carmina19,2023-05-29 20:55:00,For everyone who tried on mumbai and could not see the asset on Ocean Market.,,,-0.2755
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 20:55:00,Okay,,,0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-29 21:02:00,The assets are still not indexed. We're investigating the issue further,,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 21:07:00,I just tried again and still the same response,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 21:07:00,Okay,,,0.2263
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-05-29 21:07:00,I'll be waiting,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-05-30 14:30:00,"Hi Team,

I have been trying to install ocean market  in ubuntu VM with an barge (local) instance running in an same machine. But i'm not able to connect local instance connected metamask wallet to the ocean market local . Could somebody help me to provide any ideas for fix ?",https://cdn.discordapp.com/attachments/971047506857300020/1112991483386155098/image.png?ex=65e6bc18&is=65d44718&hm=cf8f133465f8cfbd3309c39f790623a9b94a6a05c5e0b999336d3b0a2bfb45b4&,,0.5499
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-30 14:31:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-05-30 15:31:00,Hi @Muthu  we will update the fix-barge-connection PR with latest changes we brought with yesterday’s release. We also recommend using that branch if you want to work with a local network on barge till it will be merged. We’ll be keeping you up to date with the progress on this,,,0.6808
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-05-30 16:19:00,thanks @Bogdan | Ocean Protocol . Do you recommend using fix-barge-connection branch ? or any other ?,,,0.6966
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-05-30 16:50:00,yes 😃  we recomand using `fix/issue-fix-barge-connection` branch when using market with barge until the PR gets merged. I'll soon update the branch with the latest changes we introduced yesterday,,,0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-05-30 17:45:00,"thanks @Bogdan | Ocean Protocol . Have used the branch and it's up and running..

could you please help with the following error when i try to publish the dataset?

Have used ipfs instane that barge has spinned ..",https://cdn.discordapp.com/attachments/971047506857300020/1113040579635462154/image.png?ex=65e6e9d1&is=65d474d1&hm=d86f3c6b3436fe7ac628c1e724ae2b7808f60ee6f1c6fd57234e4b4005f92d1e&,,0.6369
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-30 17:46:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1110419877015072808,icelander1,2023-05-30 17:51:00,Are you guys ever going to create private blockchains using like Hyperledger or something to allow Businesses to share data with each other?,,,0.7717
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],955744627481255976,awesomeQA#0813,2023-05-30 17:51:00,N/A,,"👍 (1),👎 (1)",0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1110419877015072808,icelander1,2023-05-30 17:52:00,This was a major project we were working on at my last company I was working at but we never started it since we were all laid off.,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-30 18:54:00,Hello @Joshkeyz Thank you again for reporting the mumbai issue,,,0.3612
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-30 18:54:00,Our team managed to identify the core problem,,,-0.4019
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-30 18:55:00,And fix it 🎊,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-30 18:55:00,"Go ahead and try again, your assets are now visible on the ocean market 🙂",,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-30 18:56:00,It was an issue with the RPC for mumbai....some weird stuff happen there and it took aquarius by surprise 😄,,,0.1027
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-31 00:57:00,How long should the mumbai aquarius instance take to add new assets to elasticsearch/the marketplace?,,,0.1779
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-31 01:03:00,on average*,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],776809690734395433,swish24_08,2023-05-31 01:09:00,"@luka hard to say, usually a few seconds, depends on the RPC and network",,,-0.1027
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],382977571446325248,lukakle,2023-05-31 01:26:00,ok thanks,,,0.6249
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-05-31 11:33:00,"Hi All,

Can some one help with the following error when i try to publish the dataset?

Have used local barge instance with fix/issue-barge - connection branch .... trying to use the ipfs instane that barge has spinned by uploading a file in IPFS and providing it's CID !!",https://cdn.discordapp.com/attachments/971047506857300020/1113309243135762524/image.png?ex=65dea987&is=65cc3487&hm=c9bd8651e990b82d09872268690db0398caa5862ea396686a569f4d0e0b23df0&,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-31 15:37:00,@Bogdan | Ocean Protocol @Enzo Vezzaro Please take a look over this issue,,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-31 15:38:00,It seems something is off with the local provider 🤔,,,0.0
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],843831770062913568,white_rider_,2023-05-31 15:38:00,"By the way, it would much more helpful to open an issue in the #🐛┃tech-issues channel 👍🏻",,,0.4754
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],797064374660890645,bogdanoceanprotocol,2023-05-31 16:20:00,Hello @Muthu  can you share some logs or the response from the network tab maybe some logs from barge . If i remember correctly barge is using a public ipfs gateway. can you pls check if the cid of the file be accessed from the main ocean production as well ?,,,0.5574
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1100676378854178818,Muthu#6339,2023-05-31 20:32:00,"thanks  @White Rider 

@Bogdan | Ocean Protocol , Here's the list of some log screens . 
Follwing readme.md from here https://github.com/oceanprotocol/market/tree/fix/issue-fix-barge-connection
Few points : 
1. have executed setup-barge-env to generate the .env file as in screenshot
2. IPFS instance, i'm not able to connect with IP address of my VM. I'm able to access only by port forwarding to local host and then access from my machine with localhost:5001 / webui","https://cdn.discordapp.com/attachments/971047506857300020/1113444788088340551/image.png?ex=65df27c4&is=65ccb2c4&hm=ebc948afbd8ad7f2a4b501827f9f8b602d8d72ef3d8314fea48ab6b1d4e9a8a2&,https://cdn.discordapp.com/attachments/971047506857300020/1113444788319039560/image.png?ex=65df27c4&is=65ccb2c4&hm=73e2d13d806b3faaf7ed6aab26a8e859d949074fd83185c2f1adc15f3580d25b&,https://cdn.discordapp.com/attachments/971047506857300020/1113444788629413998/image.png?ex=65df27c4&is=65ccb2c4&hm=fcebd8e7ddb7092214d8bc678ab01ccd60c545725e2a4c058b8d84d02056b510&,https://cdn.discordapp.com/attachments/971047506857300020/1113444788960755773/image.png?ex=65df27c4&is=65ccb2c4&hm=c93fb29e381deb14b91808609af99ef4f2f009c9bb90049a198947dcffafcf00&,https://cdn.discordapp.com/attachments/971047506857300020/1113444789245980712/image.png?ex=65df27c4&is=65ccb2c4&hm=dc3b08a3122c8101603a864f0e0a73c6de485f605b0db5ab8005cd355ca35714&",,0.4404
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],1001828994481651774,joshkeyz.,2023-06-01 03:24:00,"My pleasure
I am glad I could help 🙂",,,0.8555
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],982613666979545148,your_echo_copywriter,2023-06-01 18:24:00,"Hello devs
Good morning 

I've been trying this dataset publication for a while now ..
But it's been having series of issues 

Both Mumbai , Goerli, Polygon are all having issues with the publication 

Most of the networks for the publishing are not working. I have tried out Goerli, Mumbai and Polygon  network and none are working as of now",,,0.2382
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],982613666979545148,your_echo_copywriter,2023-06-01 18:29:00,"@Bogdan | Ocean Protocol  @Enzo Vezzaro  
Please take a look at this issue",,,0.3182
Ocean Protocol - ECOSYSTEM - 💻┃dev-lounge [971047506857300020],237123215003090944,xmarkitus,2023-06-01 18:39:00,"Hi! I am trying to deploy the subgraph by following github repo, I modified the node so it points to my RPC endpòint. However, when I run npm run create:local it gives me:
```Error creating the subgraph: the method subgraph_create does not exist/is not available````
Does anyone knows how to solve this issue? (The same applies when trying to deploy)",,,0.5093
